# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
spellqheck,ˈspɛltʃɛk,spellcheck
spellqhecker,ˈspɛlˌtʃɛkəɹ,spellchecker
spellqheckers,ˈspɛlˌtʃɛkəɹz,spellcheckers
spellqhecking,ˈspɛlˌtʃɛkɪŋ,spellchecking
spinaqhes,ˈspɪnətʃɪz,spinaches
spinaqhlike,ˈspɪnəˌklaɪk,spinachlike
spinaqhy,ˈspɪnətʃiː,spinachy
spinat,ˈspaɪnət,spinate
splashduwn,ˈsplæʃˌdaʊn,splashdown
splashduwns,ˈsplæʃˌdaʊnz,splashdowns
sportiv,ˈspɔɹtɪv,sportive
sportivly,ˈspɔɹtɪˌvɪliː,sportively
sportivness,ˈspɔɹtəvənz,sportiveness
sportswimen,ˈspɔɹtˌswʊmən,sportswomen
sporulativ,ˈspɔɹəˌleɪtɪv,sporulative
spreddabilities,ˈspɹɛdəbəˌlaɪts,spreadabilities
spreddability,spɹəˈdædəbəliː,spreadability
spreddable,ˈspɹeɪdəbəl,spreadable
spreddably,ˈspɹeɪdəbliː,spreadably
spreddboard,ˈspɹɛdˌbɔɹd,spreadboard
spreddboards,ˈspɹɛdˌbɔɹdz,spreadboards
spreddee,ˈspɹɛˌdiː,spreadee
spreddees,ˈspɹɛˌdiːz,spreadees
spredders,ˈspɹɛdəɹz,spreaders
spreddlock,ˈspɹɛdˌlɑk,spreadlock
spreddlocks,ˈspɹɛdˌlɑks,spreadlocks
spreddly,ˈspɹɛdliː,spreadly
spreddwing,ˈspɹɛdwɪŋ,spreadwing
spreddwings,ˈspɹɛˌdwɪŋz,spreadwings
spriht,spɹaɪt,spright
sprihtful,ˈspɹaɪtfəl,sprightful
sprihtfully,ˈspɹaɪtfəliː,sprightfully
sprihtfulness,ˈspɹaɪtˌfʌlnəs,sprightfulness
sprihtlier,ˈspɹaɪtləɹ,sprightlier
sprihtliest,ˈspɹaɪtləst,sprightliest
sprihtliness,ˈspɹaɪtˌlaɪnz,sprightliness
sprihts,spɹaɪts,sprights
springhedd,ˈspɹɪŋɡˌhɛd,springhead
springhedds,ˈspɹɪŋɡˌhædz,springheads
squelqher,ˈskwɛltʃəɹ,squelcher
squelqhers,ˈskwɛltʃəɹz,squelchers
squelqhier,ˈskwɛltʃiːəɹ,squelchier
squelqhiest,ˈskwɛltʃəwɪst,squelchiest
squelqhy,ˈskwɛltʃiː,squelchy
squeteag,ˈskwiːteɪɡ,squeteague
squeteags,ˈskwiːteɪɡoʊs,squeteagues
squinqh,skwɪntʃ,squinch
squinqhing,ˈskwɪntʃɪŋ,squinching
stagecoaqhes,stəˈɡɛkjuːˌoʊz,stagecoaches
stahkier,ˈstɔkjəɹ,stalkier
stahkiest,ˈstɔkliːəst,stalkiest
stahkily,ˈstɔlˌkɪliː,stalkily
stahkless,ˈstɔkləs,stalkless
staminat,ˈstæməˌneɪt,staminate
stanqher,ˈstæntʃəɹ,stancher
stanqhers,ˈstæntʃəɹz,stanchers
stanqhest,ˈstæntʃəst,stanchest
stanqhly,ˈstæntʃliː,stanchly
stanqhon,ˈstænkjən,stanchion
stanqhond,ˈstæntʃənd,stanchioned
stanqhoning,ˈstænʃiːˌæŋɪŋ,stanchioning
starfluwer,ˈstɑɹˌflaʊəɹ,starflower
starfluwers,ˈstɑɹˌflaʊəɹz,starflowers
starfruht,ˈstɑɹˌfɹʌt,starfruit
starfruhts,ˈstɑɹˌfɹaɪts,starfruits
starlihts,ˈstɑɹˌlaɪts,starlights
starqhier,ˈstɑɹtʃiːəɹ,starchier
starqhiest,ˈstɑɹtʃəsəts,starchiest
starqhily,ˈstɑɹtʃəliː,starchily
starqhiness,ˈstɑɹtʃənɪs,starchiness
starqhing,ˈstɑɹtʃɪŋ,starching
starvling,ˈstɑɹvəlɪŋ,starveling
starvlings,ˈstɑɹvəlɪŋz,starvelings
stateswimen,ˈsteɪsˌtwʊmən,stateswomen
stativ,ˈsteɪtɪv,stative
stativs,ˈsteɪtɪvz,statives
statuesqly,stəˈtʃuːsəvliː,statuesquely
staunqher,ˈstɔntʃəɹ,stauncher
staunqhing,ˈstɔntʃɪŋ,staunching
staunqhness,ˈstɔntʃənz,staunchness
steddfast,ˈstɛdˌfæst,stedfast
steddfastly,ˈstɛdfəsliː,stedfastly
steddiers,ˈstiːdiːəɹz,steadiers
steddiest,ˈstiːdiːəst,steadiest
stedding,ˈstiːdɪŋ,steading
steddings,ˈstiːdɪŋz,steadings
stedds,stɛdz,steads
steddying,ˈstɛdiːɪŋ,steadying
steelhedds,ˈstiːlˌhɛdz,steelheads
steepleqhaser,ˈstiːpəlˌtʃɛsəɹ,steeplechaser
steepleqhasers,ˈstiːpəlˌtʃɛsəɹz,steeplechasers
steepleqhases,ˈstiːpəlˌseɪks,steeplechases
steepleqhasing,ˈstiːpəlˌseɪkɪŋ,steeplechasing
steepleqhasings,ˈstiːpəlˌseɪkɪŋz,steeplechasings
steev,stiːv,steeve
stelthily,ˈstɛlθiːliː,stealthily
stelthiness,ˈstɛlθiːnəs,stealthiness
stelths,stɛθlz,stealths
stemwynder,ˈstɛmˌwaɪndəɹ,stemwinder
stemwynders,ˈstɛmˌwaɪndəɹz,stemwinders
stenqhful,ˈstɛntʃfəl,stenchful
stenqhier,ˈstɛntʃəɹ,stenchier
stenqhiest,ˈstɛntʃiːəst,stenchiest
stenqhing,ˈstɛntʃɪŋ,stenching
stenqhy,ˈstɛntʃiː,stenchy
stepduwn,ˈstɛpˌdaʊn,stepdown
stepduwns,ˈstɛpˌdaʊnz,stepdowns
sternforemoste,ˈstɜɹnfoʊəɹməst,sternforemost
sternmoste,ˈstɜɹnˌmoʊst,sternmost
stoneqhat,ˈstoʊntʃæt,stonechat
stoneqhats,ˈstoʊnɪkts,stonechats
stonyharted,ˈstoʊniːˌɹɑftɪd,stonyhearted
stoutharted,ˈstaʊθəɹtɪd,stouthearted
stouthartedly,ˈstʌðəɹɪtlɪd,stoutheartedly
stouthartedness,ˈstʌθiːɹˌtɛdənts,stoutheartedness
straihtaways,ˈstɹeɪtəˌweɪz,straightaways
straihtbred,ˈstɹeɪtˌbɹɛd,straightbred
straihtbreds,ˈstɹeɪˌtɹɛbdz,straightbreds
straihted,ˈstɹeɪtɪd,straighted
straihtedges,ˈstɹeɪtədʒɪz,straightedges
straihtener,ˈstɹeɪtnəɹ,straightener
straihteners,ˈstɹeɪtnəɹz,straighteners
straihtest,ˈstɹeɪtəst,straightest
straihtfaced,ˈstɹeɪtˌfæstɪɡ,straightfaced
straihtforwardness,ˈstɹeɪtˌfɔɹˌwɛntəɹz,straightforwardness
straihting,ˈstɹeɪtɪŋ,straighting
straihtish,ˈstɹeɪtɪʃ,straightish
straihtlaced,ˈstɹeɪtˌlæst,straightlaced
straihtly,ˈstɹeɪtliː,straightly
straihtness,ˈstɹeɪtnəs,straightness
straihtway,ˈstɹeɪˌtweɪ,straightway
straihtways,ˈstɹeɪˌtweɪz,straightways
strawfluwer,ˈstɹɔˌflaʊəɹ,strawflower
strawfluwers,ˈstɹɔˌflaʊəɹz,strawflowers
streetliht,ˈstɹiːtəltwaɪd,streetlight
streetlihts,ˈstɹiːtəltɪd,streetlights
streetwahker,ˈstɹiːˌtwɔkəɹ,streetwalker
streetwahkers,ˈstɹiːˌtwɔkəɹz,streetwalkers
streetwahking,ˈstɹiːˌtwækɪŋθ,streetwalking
strikebraeking,ˈstɹaɪkˌbɹeɪkɪŋ,strikebreaking
stringcorse,ˈstɹɪŋˌkaʊsəɹ,stringcourse
stringcorses,ˈstɹɪŋˌkɔɹsɪz,stringcourses
stuntwimen,ˈstʌntwəmn,stuntwomen
stylat,ˈstaɪˌleɪt,stylate
suari,soʊˈhɑɹiː,souari
suaris,ˈsuːəɹəs,souaris
suasiv,ˈswɑsɪv,suasive
suasivly,ˈswɑsəvliː,suasively
suasivness,ˈsweɪsəvɪnz,suasiveness
subbasse,ˈsʌbəs,subbass
subbranqh,ˈsʌbɹəntʃ,subbranch
subbranqhes,səˈbɹæntʃɪz,subbranches
subcollegiat,səbˈkɑlədʒət,subcollegiate
subcurativ,səbˈkɜɹətɪkt,subcurative
subcurativs,səbˈkɜɹkətɪs,subcuratives
subduplicat,səbˈdʌpləˌkeɪt,subduplicate
subhedd,ˈsʌbˌhɛd,subhead
subhedding,ˈsʌbˌhiːdɪŋ,subheading
subheddings,ˈsʌbˌhiːdɪz,subheadings
subhedds,ˈsʌbˌhɛdz,subheads
subise,ˈsuːbaɪz,soubise
subjectivly,səbˈdʒɛktɪvliː,subjectively
subjectivness,səbˈdʒɛktɪvnəs,subjectiveness
subjectivs,səbˈdʒɛktɪvz,subjectives
subjunctiv,səbˈdʒʌŋktɪv,subjunctive
subjunctivs,səbˈdʒʌŋktɪvz,subjunctives
subliterat,səˈblɪtəɹˌeɪt,subliterate
subliterats,səˈblɪtəɹˌeɪts,subliterates
submissivly,səbˈmɪsvəliː,submissively
submissivness,səbˈmɪsəvɪnz,submissiveness
subordinativ,səˈbɔɹdənətɪv,subordinative
subordinatly,səˈbɔɹdəˌneɪtəm,subordinately
subordinatness,səˈbɔɹdəˌneɪtənst,subordinateness
subqhapters,ˈsʌbˌkæptəɹz,subchapters
subqhaser,ˈsʌbtʃəsəɹ,subchaser
subqhasers,ˈsʌbtʃəsɪz,subchasers
subqhief,ˈsʌbtʃiːf,subchief
subqhiefs,ˈsʌbtʃiːəz,subchiefs
subreplicat,səbɹəˈpɛltɪk,subreplicate
subreplicats,səˈbɹɛpəˌkleɪts,subreplicates
subseezure,ˈsʌbsɪzəɹ,subseizure
subseezures,ˈsʌbsɪzəɹz,subseizures
subserv,səbˈsɜɹv,subserve
substantiativ,səbˈstæntʃəˌveɪt,substantiative
substantivness,səbˈstæntɪvnəs,substantiveness
substantivs,səbˈstæntɪvz,substantives
substitutiv,səbˈstɪtjuːtɪv,substitutive
substitutivly,səbˈstɛtɪˌtuːvɪbliː,substitutively
subtemperat,ˌsʌbtɪmˈpjʊɹˌteɪ,subtemperate
subtractiv,səbˈtɹæktɪv,subtractive
subtresuries,ˌsʌbtɹəˈjuːzəɹiːz,subtreasuries
subtresury,səbˈtɹeɪʒəɹiː,subtreasury
subtriplicat,səbˈtɹɪpəˌkleɪt,subtriplicate
subulat,ˈsʌbjəˌleɪt,subulate
subversivly,səbˈvɜɹsɪvliː,subversively
subversivness,səbˈvɜɹsəvənsɪz,subversiveness
successivness,səkˈsɛsɪvnəs,successiveness
suffocativ,ˈsʌfəˌkeɪtɪv,suffocative
suffusiv,səfˈsuːsɪv,suffusive
suggestivly,səɡˈdʒɛstɪvliː,suggestively
suhtabilities,ˌsuːtəbəˈlɪtiːz,suitabilities
suhtableness,swiːˈteɪblənsəz,suitableness
suhters,ˈsuːtəɹz,suiters
suhtings,ˈsuːtɪŋz,suitings
suhtlike,ˈswɪtˌlaɪk,suitlike
sumac,ˈsuːmək,sumach
summativ,ˈsʌmətɪv,summative
sunduwner,ˈsʌnˌdaʊnəɹ,sundowner
sunduwners,ˈsʌnˌdaʊnəɹz,sundowners
sunduwns,ˈsʌnˌdaʊnz,sundowns
sunlihts,ˈsʌnˌlaɪts,sunlights
sunporqh,ˈsʌnˌpɔɹtʃ,sunporch
sunporqhes,sənˈpɔɹtʃɪz,sunporches
sunqhoke,ˈsʌnˌtʃoʊk,sunchoke
sunqhokes,ˈsʌnˌtʃoʊks,sunchokes
sunsuht,ˈsʌnswət,sunsuit
sunsuhts,ˈsʌnswəts,sunsuits
superaqhiever,ˌsuːpəɹɪˈkjɑɹɪv,superachiever
superaqhievers,ˌsuːpəɹɪˈkævəɹiːz,superachievers
superbriht,ˈsuːpəɹˌbɹɪt,superbright
supercompetitiv,ˌsuːpəɹkəmˈpɛtətɪt,supercompetitive
superconservativ,ˌsuːpəɹkənsˈvæɹɪtɪk,superconservative
supereffectiv,ˌsuːpəɹˈfɛktəfɪt,supereffective
superexpensiv,ˌsuːpəɹˈsɛpkənsɪv,superexpensive
superhevy,ˌsuːpəɹˈiːviːə,superheavy
superhevyweiht,ˌsuːpəɹˈhiːvɹɪtʃ,superheavyweight
superhevyweihts,ˌsuːpəɹˈhiːvəɹɪst,superheavyweights
superlativly,ˌsuːpəɹˈlætɪvliː,superlatively
superlativness,ˈsuːpəɹˌleɪpɪnts,superlativeness
superliht,ˈsuːpəɹˌlaɪt,superlight
superlihts,ˈsuːpəɹˌlaɪts,superlights
supermaqho,ˌsuːpəɹˈmækoʊ,supermacho
supermassiv,ˈsuːpəɹˌmæsɪv,supermassive
supermynd,ˈsuːpəɹˌmaɪnd,supermind
supermynds,ˈsuːpəɹˌmaɪndz,superminds
superordinat,ˌsuːpəɹəˈdɹeɪnət,superordinate
superpeeple,ˌsuːpəɹˈpiːpəl,superpeople
superpuwerful,ˌsuːpəɹˈpaʊəɹfəl,superpowerful
superqharger,ˈsuːpəɹˌkeɪɹdʒəɹ,supercharger
superqhargers,ˈsuːpəɹˌkeɪɹdʒəɹz,superchargers
superqharging,ˈsuːpəɹˌkeɪˌɡɹæf,supercharging
superqhurqh,ˈsuːpəɹˌtʃɜɹkt,superchurch
superqhurqhes,ˈsuːpəɹˌkwɛkəɹz,superchurches
superregenerativ,ˌsuːpəɹɪˈɡɹɛnətɪdəɹ,superregenerative
superriqh,ˈsuːpəɹɪk,superrich
supersensitiv,ˌsuːpəɹsɪnˈsɛtɪvɪn,supersensitive
supersensitivly,ˌsuːpəɹsənˈsɪvətɪsliː,supersensitively
supersurjen,ˌsuːpəɹˈsɛɡɹənəs,supersurgeon
supersurjens,ˌsuːpəɹˈsɛɡɹənz,supersurgeons
supersuttle,ˈsuːpəɹˌsʌbəlt,supersubtle
supersuttleties,ˌsuːpəɹˈspɛkʃəbliːts,supersubtleties
supersuttlety,ˌsuːpəɹskətsbəˈlɪtiː,supersubtlety
supertiht,ˈsuːpəɹˌaɪt,supertight
supertihtness,ˈsuːpəɹˌtaɪnts,supertightness
superweppon,ˌsuːpəɹˈwiːpən,superweapon
superweppons,ˌsuːpəɹˈwiːpəns,superweapons
suppletiv,səˈplɛtɪv,suppletive
supportivness,səˈpɔɹtɪvnəs,supportiveness
suppressiv,spəɹˈsiːvɪs,suppressive
suppressivness,səˈpɹɛsɪpənsɪz,suppressiveness
suppurativ,səˈpɜɹtətɪv,suppurative
suqhlike,ˈsʌˌklaɪk,suchlike
suqhlikes,ˈsʌˌklaɪks,suchlikes
suqhness,ˈsʌknəs,suchness
suqhong,ˈsaʊˌtʃɔŋ,souchong
suqhongs,ˈsaʊˌtʃɑndʒɪz,souchongs
suqhwise,ˈsʌtʃˌwaɪz,suchwise
surfeted,ˈsɜɹfətɪd,surfeited
surfeter,ˈsɜɹfətəɹ,surfeiter
surfeters,ˈsɜɹfətəɹz,surfeiters
surfeting,ˈsɜɹfətɪŋ,surfeiting
surfperqh,ˈsɜɹfpəɹtʃ,surfperch
surfperqhes,səɹˈfɜɹpɪks,surfperches
surjectiv,ˈsɜɹdʒəktɪv,surjective
surjenfish,ˈsɜɹdʒfənɪʃ,surgeonfish
surjenfishes,ˈsɜɹdʒfənɪsɪz,surgeonfishes
surqharged,ˈsɜɹtʃəɹd,surcharged
surqharging,ˈsɜɹtʃəɡɹɪŋ,surcharging
susceptiv,səˈspɛstɪv,susceptive
susceptivness,səˈspɛktəvənst,susceptiveness
suspensiv,səˈspɛnsɪv,suspensive
suspensivly,səˈspɛnsɪvliː,suspensively
sustentativ,səˈstɛntɪtɪv,sustentative
sutan,saʊˈteɪn,soutane
sutans,suːˈteɪnz,soutanes
suters,ˈsaʊtəɹz,souters
sutherlies,ˈsʌðəɹliːz,southerlies
suthernness,ˈsʌðəɹnəs,southernness
sutherns,ˈsʌðəɹnz,southerns
suthernwood,ˈsʌðəɹnˌhʊd,southernwood
suthernwoods,ˈsʌðəɹnˌhʊdz,southernwoods
suttleness,ˈsʌtəlnəs,subtleness
suttlest,ˈsʌbtələst,subtlest
suwbellies,ˈsoʊbəˌliːz,sowbellies
suwbelly,ˈsoʊbəliː,sowbelly
suwbredd,ˈsoʊbɹiːd,sowbread
suwbredds,ˈsoʊˌbɹiːdz,sowbreads
suzeran,ˌsuːzəɹˈeɪn,suzerain
suzerans,ˈsuːzəɹˌeɪnz,suzerains
suzeranties,ˌsuːzəɹˈeɪʃənts,suzerainties
suzeranty,ˌsuːzəɹˈeɪʃənt,suzerainty
sveltly,sˈvɛltəliː,sveltely
sveltness,sˈvɛltnəs,svelteness
swaerer,ˈswɛɹəɹ,swearer
swaerers,ˈswɛɹəɹz,swearers
swaerword,ˈswɛɹwəɹd,swearword
swaerwords,ˈswɜɹwəɹdz,swearwords
swansduwn,ˈswɑnzˌdaʊn,swansdown
swansduwns,ˈswɑnzˌdaʊnz,swansdowns
sweetbredd,ˈswiːtˌbɹɛd,sweetbread
sweetbredds,ˈswiːtˌbɹɛdz,sweetbreads
swellhedd,ˈswɛlˌhɛd,swellhead
swellhedded,ˈswɛlˌhɛdɪd,swellheaded
swellheddedness,ˈswɛlhəˌdiːndz,swellheadedness
swellhedds,ˈswɛlˌhɛdz,swellheads
swettband,ˈswɛtˌstæn,sweatband
swettbands,ˈswɛtˌstændz,sweatbands
swettbox,ˈswɛtbˌkɔks,sweatbox
swettboxes,ˈswɛtbˌkʌsɪz,sweatboxes
swetterdress,ˈswiːtəɹdɹəs,sweaterdress
swetterdresses,ˈswɛtəɹdɹəsəs,sweaterdresses
swettier,ˈswɛtiːəɹ,sweatier
swettiest,ˈswiːtiːəst,sweatiest
swettily,ˈswɛtəliː,sweatily
swettiness,ˈswiːtiːnəs,sweatiness
swettsuhts,ˈswɛtˌsuːts,sweatsuits
swimwaers,ˈswɪmˌwɛɹz,swimwears
syncopativ,ˈsɪŋkəˌpeɪtɪp,syncopative
sythed,ˈsaɪθtəd,scythed
sytheman,ˈsɪθɪmən,scytheman
sythemen,ˈsɪθəmən,scythemen
sythestone,ˈsaɪktəsˌfeɪn,scythestone
sythestones,ˈsaɪktəsˌfeɪnz,scythestones
sythewhet,sɪθˈvɛt,scythewhet
sything,ˈsaɪtɪŋ,scything
taerable,ˈtɛɹəbəl,tearable
taeraway,ˈtɛɹəweɪ,tearaway
taeraways,ˈtɛɹəˌweɪz,tearaways
taerduwn,ˈtɛɹˌdaʊn,teardown
taerduwns,ˈtɛɹˌdaʊnz,teardowns
taerer,ˈtiːɹəɹ,tearer
taerers,ˈtɛɹəɹz,tearers
tahkathon,ˈtælkəθɑn,talkathon
tahkathons,ˈtækəθənts,talkathons
tahkativly,ˈtɔkətˌleɪˌvɪk,talkatively
tahkativness,ˈtɔkləˌtiːvɪnz,talkativeness
tahkfest,ˈtækfəst,talkfest
tahkfests,ˈtɔkfəsts,talkfests
tahkier,ˈtɔkiːəɹ,talkier
tahkiest,ˈtɔˌkɪʃən,talkiest
tahkiness,ˈtɔkliːnəs,talkiness
tahkings,ˈtɔkɪŋz,talkings
tailliht,ˈteɪˌlaɪt,taillight
taillihts,ˈtaɪˌlaɪts,taillights
takeduwn,ˈteɪkˌdaʊn,takedown
takeduwns,ˈteɪkˌdaʊnz,takedowns
talebaerer,ˈtæliːˌbɛɹ,talebearer
talebaerers,ˌtæliːˈbɛɹəɹz,talebearers
talebaering,ˈteɪlˌbiːəɹ,talebearing
talebaerings,ˈteɪlˌbiːəɹz,talebearings
tamable,ˈteɪməbəl,tameable
tambor,ˈtæmbəɹ,tambour
tamborer,ˈtæmbəɹəɹ,tambourer
tamborers,ˈtæmbəɹəɹz,tambourers
tamborines,ˈtæmbʊˌɹiːnz,tambourines
tamboring,ˈtæmˌbɔɹɪŋ,tambouring
tardiv,ˈtɑɹˌdaɪv,tardive
teaqhableness,ˈtiːtʃələnsəz,teachableness
teaqhably,ˈtiːtʃəbliː,teachably
teaqherly,ˈtiːtʃəɹliː,teacherly
telecorse,ˈtɛləˌkɔɹs,telecourse
telecorses,ˈtɛləˌkɔɹsəɹz,telecourses
temperatly,ˈtɛmpəɹətliː,temperately
temperatness,ˈtɛmpəɹətənts,temperateness
templats,ˈtɛmˌpleɪts,templates
tenderharted,ˈtɛndəɹˌhiːtəɹd,tenderhearted
tenderhartedly,ˈtɛndəɹˌhɛtɹɪthəɹd,tenderheartedly
tenderhartedness,ˈtɛndəɹˌhiːˌtɹɛdəɹz,tenderheartedness
tenia,təˈiːniːə,taenia
teniae,ˌteɪˈniːjə,taeniae
tenias,təˈniːəz,taenias
teniases,ˌteɪˈniːsiːz,taeniases
teniasis,ˌteɪˈniːsiːəs,taeniasis
tenidia,təˈniːdiːə,taenidia
tenidium,təˈniːdiːəm,taenidium
teniidae,ˌteɪniːˈiːdiːə,taeniidae
tenioglossa,ˌteɪniːˈɡoʊlsəs,taenioglossa
tenioglossate,ˌteɪniːdʒəˈslaɪəst,taenioglossate
tenioid,ˌteɪʒiːneɪd,taenioid
tenioidea,ˌteɪʒəˈniːə,taenioidea
teniola,ˌteɪniːˈoʊlə,taeniola
teniolae,ˌteɪniːˈɑljə,taeniolae
teniosomi,ˌtɛniːəˈsiːmiːoʊ,taeniosomi
tenqhes,ˈtɛntʃɪz,tenches
tensiv,ˈtɛnsɪv,tensive
tentativness,ˈtɛntətɪvənsɪz,tentativeness
tentativs,ˈtɛntətɪvz,tentatives
teqilas,ˈtɛkwələs,tequilas
terminativ,ˈtɜɹmənətɪv,terminative
terminativly,ˈtɜɹmənətɪvliː,terminatively
ternat,ˈtɜɹnət,ternate
ternatly,ˈtɜɹnətliː,ternately
testat,ˈtɛˌsteɪt,testate
testats,ˈtɛˌsteɪts,testates
tetraplicat,ˌtɛtɹəˈplæktəp,tetraplicate
tetraplicats,ˌtɛtɹəˈpælətəs,tetraplicates
thecat,ˈtʃɛˌkeɪt,thecate
thereintu,ˌðɛˈɹiːtnoʊ,thereinto
theretu,ˈθɛɹtoʊ,thereto
theretufore,ˌðɛɹtəˈfɔɹ,theretofore
thereuntu,θəɹˈɛntoʊ,thereunto
thermocupple,ˈθɜɹməkəlp,thermocouple
thermocupples,ˈθɜɹməkələs,thermocouples
thickhedded,ˈθɪkˌhɛdɪd,thickheaded
thickheddedly,ˈθɪkˌhɛdɪdliː,thickheadedly
thickheddedness,ˈθɪkˌhɛdənzɪz,thickheadedness
thickhedds,ˈθɪkˌhɛdz,thickheads
thiev,θiːv,thieve
thihbone,ˈθaɪˌboʊn,thighbone
thihbones,ˈθaɪˌboʊnz,thighbones
thinduwn,ˈθɪnˌdaʊn,thindown
thinduwns,ˈθɪnˌdaʊnz,thindowns
thithertu,θɪˈtɛɹtoʊ,thitherto
thohtlessly,ˈθɔtləsliː,thoughtlessly
thohtlessness,ˈtʌftləsnəs,thoughtlessness
thohtway,ˈθɔˌtweɪ,thoughtway
thohtways,ˈθɔˌtweɪz,thoughtways
thorohbasse,ˈθɜɹoʊˌbæsɪz,thoroughbass
thorohbasses,ˈθɜɹəbˌseɪzɪz,thoroughbasses
thorohbrace,ˈθɜɹəbɹəs,thoroughbrace
thorohbraces,ˈθɜɹəˌbɹeɪsɪz,thoroughbraces
thoroher,ˈθɜɹoʊɡəɹ,thorougher
thorohest,ˈθɜɹoʊˌsɛts,thoroughest
thorohgoing,ˈθɜɹoʊɡˌhaʊɪŋ,thoroughgoing
thorohpin,ˈθɜɹoʊpˌfɪn,thoroughpin
thorohpins,ˈθɜɹoʊpˌfɪnz,thoroughpins
thorohwort,ˈθɜɹoʊɡɹaʊt,thoroughwort
thorohworts,ˈθɜɹoʊˌɡɹaʊts,thoroughworts
threddbareness,ˈθɹɛˌdɹiːbənz,threadbareness
thredder,ˈθɹɛdəɹ,threader
thredders,ˈθɹɛdəɹz,threaders
threddfins,ˈθɹɛdfənz,threadfins
threddier,ˈθɹɛdiːəɹ,threadier
threddiest,ˈθɹɛdiːəst,threadiest
threddiness,ˈθɹɛdənəs,threadiness
threddless,ˈθɹɛdləs,threadless
threddlike,ˈθɹɛdˌlaɪk,threadlike
threddworm,ˈθɹɛdəɹm,threadworm
threddworms,ˈθɹɛdəɹmz,threadworms
threddy,ˈθɹɛdiː,thready
threesoms,ˈθɹiːsəmz,threesomes
thretted,ˈθɹeɪtəd,threated
threttener,ˈθɹɛtənəɹ,threatener
thretteners,ˈθɹɛtənəɹz,threateners
thretting,ˈθɹiːtɪŋ,threating
thruhither,ˈθɹuːhaɪðəɹ,throughither
thruhly,ˈθɹuːliː,throughly
thruhother,ˈθɹuːhoʊɡəɹ,throughother
thruhput,ˈθɹuːpət,thruput
thruhputs,ˈθɹuːˌpɔvz,throughputs
thruhways,ˈθɹuːˌweɪz,thruways
thummhole,ˈθʌmˌboʊl,thumbhole
thummholes,ˈθʌmˌboʊlz,thumbholes
thummkin,ˈθʌmbkɪn,thumbkin
thummkins,ˈθʌmbkɪnz,thumbkins
thummnails,ˈθʌmnəlz,thumbnails
thummnut,ˈθʌmbənt,thumbnut
thummnuts,ˈθʌmbənts,thumbnuts
thummprint,ˈθʌmˌbɹɪpt,thumbprint
thummprints,ˈθʌmbɹənts,thumbprints
thummscrew,ˈθʌmzˌbɹuː,thumbscrew
thummscrews,ˈθʌmzˌbɹuːz,thumbscrews
thummtack,ˈθʌmbˌtæk,thumbtack
thummtacking,ˈθʌmbˌtækɪŋ,thumbtacking
thummwheel,ˈθʌmbˌwɛl,thumbwheel
thummwheels,ˈθʌmbˌwɛləs,thumbwheels
thunderhedd,ˈθʌndəɹˌhɛd,thunderhead
thunderhedds,ˈθʌndəɹˌhɛdz,thunderheads
tiebraeker,ˈtiːbɹiːkəɹ,tiebreaker
tiebraekers,ˈtiːbɹiːkəɹz,tiebreakers
tigeriye,ˈtɪɡəɹiː,tigereye
tigeriyes,ˈtaɪɡəɹˌaɪz,tigereyes
tihtener,ˈtaɪtənəɹ,tightener
tihteners,ˈtaɪtənəɹz,tighteners
tihtfistedness,ˈtaɪtˌfɪstədənz,tightfistedness
tihtfitting,ˈtaɪtˌfɪtɪŋ,tightfitting
tihting,ˈtaɪtɪŋ,tighting
tihtknit,ˈtɪtkɪnt,tightknit
tihtropes,ˈtaɪˌtɹoʊps,tightropes
tihtwads,ˈtaɪˌtwɑts,tightwads
tihtwire,ˈtaɪˌtwaɪɹ,tightwire
tihtwires,ˈtaɪˌtwaɪəɹz,tightwires
timberhedd,ˈtɪmbəɹˌhɛd,timberhead
timberhedds,ˈtɪmbəɹˌhɛdz,timberheads
tinamu,ˈtɪnəˌmuː,tinamou
tinamus,ˈtɪnəməs,tinamous
tipstavvs,ˈtɪptˌseɪs,tipstaves
tiresomly,ˈtaɪɹəˌsmoʊliː,tiresomely
tiresomness,ˈtaɪɹəˌsmoʊnz,tiresomeness
titanesq,ˌtaɪtəˈnɛstɛk,titanesque
titillativ,tɪˈtɪvəˌleɪtɪd,titillative
toeshue,ˈtoʊˌʃoʊ,toeshoe
toeshues,ˈtoʊˌʃoʊz,toeshoes
toghe,toʊɡ,togue
toghes,toʊɡz,togues
toilsom,ˈtɔɪlsəm,toilsome
toilsomly,ˈtɔɪlzəməliː,toilsomely
toilsomness,ˈtɔɪlsəmənsəz,toilsomeness
tolerativ,ˈtɑləɹˌeɪtɪv,tolerative
toolhedd,ˈtuːlˌhɛd,toolhead
toolhedds,ˈtuːlˌhɛdz,toolheads
toolqhain,ˈtuːlˌtʃeɪn,toolchain
toolqhains,ˈtuːlˌtʃeɪnz,toolchains
toomal,ˈtɑmbəl,tombal
toomic,ˈtɑmbɪk,tombic
tooming,ˈtɑmbɪŋ,tombing
toomless,ˈtʌmləs,tombless
toorer,ˈtʊɹəɹ,tourer
toorers,ˈtʊɹəɹz,tourers
tooristic,tʊˈɹɪstɪk,touristic
