# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
underwaers,ˈʌndɚˌwɛɹz,underwears
underweihting,ˈʌndɚˌweɪtɪŋ,underweighting
underwroht,ˈʌndɚˌwɔt,underwrought
undeserv,ˌʌndɪˈsɝv,undeserve
undeterminat,ˌʌndɪˈtɝmənət,undeterminate
undiht,ənˈdaɪt,undight
undihted,ənˈdaɪtəd,undighted
undihting,ənˈdaɪtɪŋ,undighting
undiscurraged,ˈdʌniˌskɔɹdʒɪd,undiscouraged
undisghisedly,ˌʌndɪsˈɡaɪstɪdʒli,undisguisedly
undistinctiv,ˌʌndɪˈstɪnstɪk,undistinctive
undoutable,ənˈdaʊtəbəl,undoubtable
undouting,ˈdʌnˌbaʊtɪŋ,undoubting
undremt,ˈʌndɹəm,undreamt
unduable,ənˈdoʊbəl,undoable
undubble,ənˈdʌbəl,undouble
undubbled,ənˈdaʊəbəld,undoubled
undubbling,ˈdʌnˌbʌlɪŋ,undoubling
unduer,ənˈdʌɹ,undoer
unduers,ˈʌndɚz,undoers
unduings,ənˈduɪŋz,undoings
undulativ,ˌʌnˈdʌlətɪvɪt,undulative
unelaborat,ənɪˈlɑbəˌtɔɹ,unelaborate
unencurraging,ˌʌnɪnˈkɔɹɪdʒɪŋ,unencouraging
unenlihtening,ˌʌnɛnˈlaɪtɪŋ,unenlightening
unenqhanted,ˌʌnɪnˈtʃæntɪd,unenchanted
unerthliness,ˈjunɹəlθnəs,unearthliness
unesthetic,ˌʌnəˈθɛstɪk,unaesthetic
unexceptiv,ˌʌnɪkˈspɛstɪŋ,unexceptive
unexpensiv,ˌʌnɛkˈspɛnsɪv,unexpensive
unexpressiv,ˌʌnəkˈspɹɛsɪv,unexpressive
unfashonableness,ənˈfæʃənəsənz,unfashionableness
unfashonably,ənˈfæʃənəbli,unfashionably
unfavorit,ənˈfeɪvɚɪt,unfavorite
unfeminin,ˌʌnfəˈmɪnəm,unfeminine
unfether,ənˈfeɪɚ,unfeather
unfethering,ənˈfiðɚɪŋ,unfeathering
unflinqhingly,ənˈflɪŋkəlɪŋ,unflinchingly
unfluwer,ənˈflaʊɚ,unflower
unfluwering,ənˈfluɚɪŋ,unflowering
unfoht,ənˈfoʊt,unfought
unfrauht,ənˈfɹɔt,unfraught
unfrend,ənˈfɹɛnd,unfriend
unfrended,ənˈfɹɛndəd,unfriended
unfrending,ənˈfɹindɪŋ,unfriending
unfrendlier,ənˈfɹɛndlɚ,unfriendlier
unfrendliest,ənˈfɹɛnəldəst,unfriendliest
unfrendliness,ənˈfɹɛndlənsɪz,unfriendliness
unfrendship,ənˈfɹɪnˌʃɪp,unfriendship
unfruhtful,ənˈfɹʌftət,unfruitful
unfruhtfully,ənˈfɹʌftətli,unfruitfully
unfruhtfulness,ənˈfɹʌfətənsəlz,unfruitfulness
unfyndable,ənˈfɪndəbəl,unfindable
ungard,ənˈɡɑɹd,unguard
ungardedly,ənˈɡʌɹədɪdli,unguardedly
ungardedness,ənˈɡʌɹdəndz,unguardedness
ungarding,ənˈɡɑɹdɪŋ,unguarding
unghessable,ˌʌndʒɪsˈɡɛsəbəl,unguessable
unghestlike,ˈjuŋɡəˌstɛlv,unguestlike
unghided,ənˈɡaɪdɪd,unguided
ungiv,ənˈdʒuv,ungive
unglov,ənˈɡlʌv,unglove
ungroomd,ənˈɡɹumd,ungroomed
unguiculat,ˌʌndʒəkwəˈleɪtɪk,unguiculate
unguiculats,ənˈɡɪkjəˌleɪts,unguiculates
ungulat,ˈʌŋɡəˌleɪt,ungulate
ungulats,ˈʌŋɡəˌleɪts,ungulates
unguwn,ənˈɡaʊn,ungown
unguwning,ənˈɡaʊnɪŋ,ungowning
unhandsom,ənˈhænsdəm,unhandsome
unhandsomly,ənˈhænsədli,unhandsomely
unhart,ənˈhɝt,unheart
unharted,ənˈhɑɹtəd,unhearted
unharting,ənˈbɝtɪŋ,unhearting
unhedd,ənˈhid,unhead
unhedded,ənˈhidɪd,unheaded
unhedding,ənˈhidɪŋ,unheading
unhelth,ənˈhɛlθ,unhealth
unhelthier,ənˈhɛlθiɚ,unhealthier
unhelthiest,ənˈhɛlɪθiz,unhealthiest
unhelthily,ənˈhɛlθi,unhealthily
unhelthiness,ənˈhɛlθinəs,unhealthiness
unhouze,ənˈhuz,unhouse
unhouzed,ənˈhaʊzd,unhoused
unhouzing,ənˈhaʊzɪŋ,unhousing
unibranchiat,ˌjunɪˈbɹɛntʃəˌbeɪ,unibranchiate
unibranchiats,ˌjunɪˈkɹɪbəˌneɪʃəz,unibranchiates
uniflagellat,ˌʌnɪfɪˈlæstɪdʒəl,uniflagellate
unifoliat,ˌjunɪˈfoʊlit,unifoliate
unifoliolat,ˌjunɪˈfoʊləˌteɪt,unifoliolate
unijugat,ˈjunjəˌɡjeɪtɪd,unijugate
unilabiat,ˌjuniˈlæbiˌeɪt,unilabiate
unimaginativly,ˌʌnɪˈmædʒɪnətɪvli,unimaginatively
unimpeaqhably,ˌʌnɪmˈpitʃəbli,unimpeachably
unimplicat,ˌʌnɪmˈplɪktək,unimplicate
uninformativly,ˌʌnɪnˈfɔɹmətədli,uninformatively
uninitiat,ˌjunəˈnɪtəti,uninitiate
uninitiats,ˌjunəˈnɪtətiz,uninitiates
uninstructiv,ˌʌnɪnˈstɹʌktɪtɚ,uninstructive
unintrusiv,ˌʌnɪnˈtɹusɪts,unintrusive
uninucleat,ˌjunɪnəˈkleɪʃəbəl,uninucleate
uninventiv,ˌʌnɪnˈvɛntɪt,uninventive
uniovulat,ˌjunioʊˈvætəl,uniovulate
uniplicat,ˈjunɪplɪˌkeɪt,uniplicate
uniseriat,ˌjunɪˈsɛɹiˌeɪt,uniseriate
unitiv,ˈjunɪtɪv,unitive
unitivly,ˈjunɪtɪvli,unitively
univalv,ˌjunɪˈvɑlv,univalve
univalvs,ˌjunɪˈvɑlvz,univalves
univariat,ˌjunəˈveɪɹiˌeɪt,univariate
univariats,ˌjuniˈævɹətiəz,univariates
unkniht,ənˈbaɪt,unknight
unknihted,ənˈbɪtɪŋ,unknighted
unknihting,ənˈkaɪtɪŋ,unknighting
unkynder,ənˈkɪndɚ,unkinder
unkyndlier,ˌʌnkɪnˈdɪlnjɚ,unkindlier
unkyndliest,ˌʌnkɪnˈdɪlɪnts,unkindliest
unkyndliness,ənˈkɪndlɪnz,unkindliness
unkyndly,ənˈkɪndli,unkindly
unkyndness,ənˈkɪndnəs,unkindness
unledd,ənˈlid,unlead
unledding,ənˈlidɪŋ,unleading
unlern,ənˈlɝn,unlearn
unlernable,ənˈlɛɹnəbən,unlearnable
unlerning,ənˈlɛɹnɪŋ,unlearning
unlernt,ənˈlɪɹənt,unlearnt
unlihted,ənˈlaɪtɪd,unlighted
unlissenable,ˌʌnɡɪlˈsɛntəbəl,unlistenable
unliv,ənˈlaɪv,unlive
unlov,ənˈlʌv,unlove
unlovlier,ˌʌnloʊvˈliɛɹ,unlovelier
unlovliest,ənˈlɑvələst,unloveliest
unlovliness,ənˈlɑləvɪnz,unloveliness
unlovly,ənˈlɑvəli,unlovely
unmaqho,ənˈmætʃoʊ,unmacho
unmasculin,ənˈmæskjələn,unmasculine
unment,ənˈmint,unmeant
unmerqhantable,ənmɚˈʃæntəbəl,unmerchantable
unmesurable,ənˈmɛzəɹəbəl,unmeasurable
unmesured,ənˈmɛsɚd,unmeasured
unmoovable,ənˈmɑvəbəl,unmovable
unmoovably,ənˈmʌvəbli,unmovably
unmooving,ənˈmʌvɪŋ,unmoving
unmortis,ənˈmɔɹtəs,unmortise
unmyndful,ənˈmɪnfədəl,unmindful
unneihborly,ənˈɡɪbɚli,unneighborly
unnurrishing,ənˈnɔɹɪʃɪŋ,unnourishing
unobtrusivly,ˌʌnəbˈtɹusɪvli,unobtrusively
unobtrusivness,ˌʌnəbˈtɹusəvənsɪz,unobtrusiveness
unoffensiv,ˌʌnəˈfɛnsɪv,unoffensive
unoffensivly,ənəˈfɛnsɪvli,unoffensively
unoperativ,ənəˈpɔɹətɪvət,unoperative
unordinat,əˈnɔɹdənət,unordinate
unordinatly,ˌʌnɔɹˈdɛnətəl,unordinately
unordinatness,əˈnɔɹdəˌneɪtənst,unordinateness
unoriginat,əˈnɔɹidʒəˌneɪtɪd,unoriginate
unoriginatly,əˌnɔɹiˈdʒænɪtəli,unoriginately
unpassionat,ənˈpæʃəˌneɪt,unpassionate
unpeeple,ənˈpipəl,unpeople
unpeepled,ənˈpipəld,unpeopled
unpeepling,ənˈpipəlɪŋ,unpeopling
unperceptiv,ˌʌnpɚˈspɛtɪv,unperceptive
unpersuasiv,ənpɚsəˈvusɪk,unpersuasive
unpersuasivly,ənpɚʃəˈvɪsɪli,unpersuasively
unpersuasivness,ənpɚsəˈvɪsbəns,unpersuasiveness
unpicturesq,ənˈpɪktʃɚtʃəs,unpicturesque
unplausiv,ənˈplɑsɪv,unplausive
unpleasiv,ənˈplɛsɪv,unpleasive
unplesantries,ənˌplɛsənˈtɛɹiz,unpleasantries
unplesantry,ənˈplɛsənˌtɛɹi,unpleasantry
unplesure,ənpləˈʒʊɹ,unpleasure
unpliht,ənˈplaɪt,unplight
unplihted,ənˈplaɪtɪd,unplighted
unplihting,ənˈplaɪtɪŋ,unplighting
unportunat,ənˈpɔɹtənət,unportunate
unpreaqh,ənˈɹitʃ,unpreach
unpreaqhing,ənˈpɹitʃɪŋ,unpreaching
unproductivly,ənˌpɹɑdəkˈtɪvɪtli,unproductively
unprogressiv,ənpɹəˈɡɹɛsɪv,unprogressive
unpromis,ˈʌpɹəˌmaɪz,unpromise
unproovability,ənˌpɹɑvəbəˈlɪtɪki,unprovability
unproovable,ənˈpɹɑvəbəl,unprovable
unproovably,ənˈpɹɑvəbli,unprovably
unpuwer,ənˈpaʊɚ,unpower
unpuwerful,ənˈpaʊɚfəl,unpowerful
unpuwering,ənˈpaʊɚɪŋ,unpowering
unqhain,ənˈheɪn,unchain
unqhaining,ənˈtʃeɪnɪŋ,unchaining
unqhallengeable,ənˈtʃælɪndʒəbəl,unchallengeable
unqhallenging,ənˈtʃælɪŋən,unchallenging
unqhancy,ˈʌntʃənsi,unchancy
unqhangeabilities,ənˈtʃændʒəbəˌlaɪdsɪ,unchangeabilities
unqhangeability,ənˈtʃændʒəˌbɪlɪdʒti,unchangeability
unqhangeable,ənˈtʃændʒəbəl,unchangeable
unqhangeableness,ənˈtʃædʒənəbəldz,unchangeableness
unqhangeably,ənˈtʃændʒəbli,unchangeably
unqhangingly,ənˈtʃæŋɡɪni,unchangingly
unqhangingness,ənˈtʃæŋɡɪnsɪnz,unchangingness
unqharge,ənˈtʃɑɹdʒ,uncharge
unqharged,ənˈtʃɑɹdʒd,uncharged
unqharging,ənˈtʃɑɹdʒɪŋ,uncharging
unqharily,ənˈtʃɛɹəli,uncharily
unqhariness,əntʃɚˈinzɪz,unchariness
unqhariot,ənʃɚˈiət,unchariot
unqharioted,ənʃɚˈaɪətəd,uncharioted
unqharioting,əntʃɚˈeɪʃənt,uncharioting
unqharitable,ənˈtʃæɹətəbəl,uncharitable
unqharitableness,ənˈkæʃəɹəntəbəlz,uncharitableness
unqharitably,ənˈkæʃɚətəbli,uncharitably
unqharity,ənˈtʃæɹɪti,uncharity
unqharm,ənˈkɑɹm,uncharm
unqharming,ənˈtʃɑɹmɪŋ,uncharming
unqharnel,ənˈkɑɹʃənəl,uncharnel
unqharneling,ənˈtʃɑɹnɚəlɪŋ,uncharneling
unqhary,ənˈtʃɛɹi,unchary
unqhaste,ənˈtʃæst,unchaste
unqhastely,ənˈtʃæstli,unchastely
unqhasteness,ənˈseɪksənts,unchasteness
unqhastities,ənˈsæktəstiz,unchastities
unqhastity,ənˈtʃæstɪti,unchastity
unqheckable,ənˈkɛkəbəl,uncheckable
unqhewable,ənˈtʃuəbəl,unchewable
unqhoke,ənˈtʃoʊk,unchoke
unqhoked,ənˈtʃoʊkt,unchoked
unqhoking,ənˈkoʊvɪŋk,unchoking
unqhosen,ənˈtʃoʊsən,unchosen
unqhurqh,ənˈtʃɝtʃ,unchurch
unqhurqhing,ənˈtʃɝtʃɪŋ,unchurching
unqhurqhly,ˈʌŋkjʊɹtʃəli,unchurchly
unqhyldlike,ənˈtʃɪldʒɪk,unchildlike
unquenqhable,ənˈkʌntʃəbəl,unquenchable
unquenqhableness,ənˈkwɛknəbəsnəlz,unquenchableness
unquenqhably,ənˈkʌntʃəbli,unquenchably
unquenqhing,ənˈkwɛntʃɪŋ,unquenching
unquenqhingly,ənˈkʌntʃəlɪŋ,unquenchingly
unreaqhability,ənˌɹitʃəˈbɪləti,unreachability
unreaqhableness,ənˌɹitʃəˈbɛlənsɪz,unreachableness
unreaqhably,ənˈɹitʃəbli,unreachably
unreav,ənˈɹiv,unreave
unreceptivly,ənɹɪˈsɛptɪtɪvli,unreceptively
unreddier,ənˈɹɛdiɚ,unreadier
unreddiest,ənˈɹɛdiəst,unreadiest
unreddiness,ənˈɹɛdinɪs,unreadiness
unreddy,ənˈɹidi,unready
unreev,ənˈɹiv,unreeve
unreflectiv,ˌʌnɹɪˈfɛltɪkt,unreflective
unreflectivly,ənˈɹɛflɪktɪvli,unreflectively
unreflectivness,ˌʌnɹɪˈflɛktənsɪz,unreflectiveness
unregenerat,ənˌɹɛdʒəˈnɛˌɹeɪt,unregenerate
unregeneratly,ˌʌnɹɪdʒˈɹeɪnəˌtɔɹɪdʒi,unregenerately
unregeneratness,ənˌɹɛdʒəˈnɛɹɪdʒənts,unregenerateness
unremoovable,ənɹɪˈmʌvəbəl,unremovable
unremoovableness,ənɹəˈmjɑnəsəns,unremovableness
unremoovably,ənˈɹʌməbəvli,unremovably
unremoovd,ənɹɪˈmʌvd,unremoved
unrepresentativness,ənˌɹɛpɹəstɹənˈteɪstɪd,unrepresentativeness
unreproaqhable,ənɹiˈpɹoʊʃəbəl,unreproachable
unreproaqhableness,ənˌɹipɹəˈbæləsts,unreproachableness
unreproaqhably,ənˌɹɛpɹoʊˈæbəkli,unreproachably
unreproaqhful,ənɹiˈpɹʌfəkəl,unreproachful
unreproaqhing,ənɹiˈpɹoʊɪtʃɪŋ,unreproaching
unreserv,ənɹɪˈsɝv,unreserve
unresponsivly,ənɹɪˈspɑnsəni,unresponsively
unresponsivness,ənɹɪˈspænsənɪs,unresponsiveness
unrestrictiv,ˌʌnɹəˈstɹɪktɪv,unrestrictive
unriht,ənˈɹaɪt,unright
unrihteous,ənˈɹaɪtjoʊs,unrighteous
unrihteously,ənˈɹaɪʃəsli,unrighteously
unrihteousness,ənˈɹaɪtʃənsɪz,unrighteousness
unrihtwise,ənˈɹaɪˌtwaɪz,unrightwise
unruff,ənˈɹʌ,unrough
unruffly,ənˈɹaʊli,unroughly
unsatiat,ənˈseɪʃiˌeɪt,unsatiate
unsaturat,ənˈsætʃɚˌeɪt,unsaturate
unsaturats,ənˈsætʃɚˌeɪts,unsaturates
unsearqhable,ənˈsɪɹətʃəbəl,unsearchable
unsearqhably,ənˈsɪɹəbəsli,unsearchably
unselectiv,ˌʌnsɛlɛkˈtɪvɪt,unselective
unselectivly,ˌʌnsɛlɛkˈtɪvɪti,unselectively
unseparat,ənˈsɛpɚˌeɪt,unseparate
unsiht,ənˈsaɪt,unsight
unsihtable,ənˈsaɪtəbəl,unsightable
unsihted,ənˈsaɪtəd,unsighted
unsihting,ənˈsaɪtɪŋ,unsighting
unsihtlier,ənˈsaɪtəlfɚ,unsightlier
unsihtliest,ənˈsaɪtˌlaɪst,unsightliest
unsihtliness,ənˈsaɪtlənsəz,unsightliness
unsluce,ənˈslus,unsluice
unsluced,ənˈslust,unsluiced
unslucing,ənˈslusɪŋ,unsluicing
unsoh,ənˈsu,unsew
unsohing,ənˈsaɪwɪŋ,unsewing
unsohl,ənˈsɔl,unsoul
unsohling,ənˈsulɪŋ,unsouling
unsohn,ənˈsʌn,unsewn
unsoht,ənˈsoʊt,unsought
unsophisticat,ənsəˈfɪstəˌkeɪts,unsophisticate
unsophisticats,ənˈsɑfɪstɪˌkeɪts,unsophisticates
unstarqh,ənˈstɑɹtʃ,unstarch
unstarqhing,ənˈstɑɹtʃɪŋ,unstarching
unsteddfast,ənˈstɛfəˌstæd,unsteadfast
unsteddfastly,ənˈstɛfstədliz,unsteadfastly
unsteddfastness,ˌʌnstəˈfɛstədənz,unsteadfastness
unsteddied,ənˈstɛdid,unsteadied
unsteddier,ˌʌnstədiˈɪɹ,unsteadier
unsteddiest,ənˈstidəst,unsteadiest
unsteddily,ˌʌnstəˈdɪlɪbi,unsteadily
unsteddiness,ənˈstɛdənəs,unsteadiness
unsteddying,ənˈstidiɪŋ,unsteadying
unsuht,ənˈsut,unsuit
unsuhtabilities,ˌʌnsəˌtjubəˈteɪʃəbəli,unsuitabilities
unsuhtability,ˌʌnsəˌtubəˈtɪʃəbli,unsuitability
unsuhtably,ənˈsutəbəli,unsuitably
unsuhting,ənˈsutɪŋ,unsuiting
unsupportiv,ənsəˈpɔɹtɪvət,unsupportive
unsupportivly,ənsəˈpɔɹətɪvɪtli,unsupportively
unsupportivness,ənsəˈpɔɹtəpənts,unsupportiveness
unsuttler,ənˈsʌtəlɚ,unsubtler
unsuttlest,ənˈsʌtələst,unsubtlest
unsuttleties,ˌʌnsəˈtʌblətiz,unsubtleties
unsuttlety,ənˈsʌtətli,unsubtlety
unsuttly,ənˈsʌtəlti,unsubtly
unswaer,ənˈswɝ,unswear
unswaering,ənˈswɛɹɪŋ,unswearing
unswett,ənˈswit,unsweat
unswetted,ənˈsweɪtəd,unsweated
unswetting,ənˈswitɪŋ,unsweating
untahkd,ənˈtɔkt,untalked
untalkativ,ənˈtɑlkətɪv,untalkative
untauht,ənˈtɔt,untaught
unteaqh,ˈnʌtiæk,unteach
unteaqhability,ənˌteɪtʃəˈbɪləti,unteachability
unteaqhable,ənˈteɪtʃəbəl,unteachable
unteaqhableness,ənˈteɪtʃəbələnsts,unteachableness
unteaqhables,ənˈteɪtʃəbəlz,unteachables
unteaqherly,ənˈtɛtʃɚli,unteacherly
unteaqhing,ənˈtitʃɪŋ,unteaching
untemperat,ənˈtɛmpɚˌeɪt,untemperate
untemperatly,ənˈtɛmpɚəˌtɪli,untemperately
unthoht,ənˈθoʊt,unthought
unthohtful,ənˈtuθfəl,unthoughtful
unthredd,ənˈθɹid,unthread
unthredding,ənˈθɹidɪŋ,unthreading
unthriftihedd,ənθɹɪˈfɪʃtiəd,unthriftihead
untihten,ənˈtaɪtən,untighten
untihtening,ənˈtaɪtənɪdʒ,untightening
untoom,ənˈtʌm,untomb
untooming,ənˈtʌmɪŋ,untombing
untredd,ənˈtɹid,untread
untredding,ənˈtɹidɪŋ,untreading
untresure,ˌʌntɹiˈɛsɚ,untreasure
untresured,ənˈtɹɛʒɚd,untreasured
untresuring,ənˈtɹɛʒɚɪŋ,untreasuring
untrubbledly,ənˈtɹʌbəldɪdʒi,untroubledly
untrubbledness,ənˈtɹʌblɪdnɪs,untroubledness
untrubblesom,ənˈtɹʌbəlˌsaɪm,untroublesome
untrubblesomness,ənˈtɹʌbələsmənzɪz,untroublesomeness
untugether,ˌʌntəˈɡɛðɚ,untogether
untung,ənˈtʌŋɡ,untongue
untungd,ənˈtʌŋd,untongued
untunging,ənˈtʌɡɪŋ,untonguing
untuqhability,ənˌtɑtʃəˈbɪlɪti,untouchability
untuqhedness,ənˈtʌfəstɪndz,untouchedness
untwardliness,ənˈtɑfəˌlɛndɚz,untowardliness
untwardly,ənˈtɑfɚdli,untowardly
untwardness,ənˈtɑfɚdənz,untowardness
unwaerable,ənˈwɛɹəbəl,unwearable
unwaerables,ənˈwɛɹəbəlz,unwearables
unweav,ənˈwiv,unweave
unweihing,ənˈwaɪdʒɪŋ,unweighing
unweiht,ənˈwaɪt,unweight
unweihted,ənˈweɪtɪd,unweighted
unweihting,ənˈwaɪtɪŋ,unweighting
unwelcomly,ənˈwɛlkəˌmɛli,unwelcomely
unwholesom,ənˈhwoʊlsəˌmis,unwholesome
unwholesomly,ənˈwɑləsɪmil,unwholesomely
unwholesomness,ənˈwɑləmsiənz,unwholesomeness
unwoonded,ənˈwaʊndɪd,unwounded
unwyld,ənˈwɪld,unwild
unwylded,ənˈwɪldɪd,unwilded
unwylding,ənˈwɪldɪŋ,unwilding
unwynder,ənˈwɪndɚ,unwinder
unwynders,ənˈwɪndɚz,unwinders
unyung,ˈjuˌnjud,unyoung
upbaer,ˈʌpbɚ,upbear
upbaerer,ˈʌpbɚiɚ,upbearer
upbaerers,ˈʌpbɚɚz,upbearers
upbaering,ˈʌpbɚɪŋ,upbearing
upbild,ˈʌpbˌwɪld,upbuild
upbilding,ˈʌpbəˌlaɪdɪŋ,upbuilding
upbilt,ˈʌpbˌwɪlt,upbuilt
upbraek,ˈʌpbɹik,upbreak
upbraeking,ˈʌpbɹikɪŋ,upbreaking
upbroht,ˈʌpbɹut,upbrought
upbynd,ˈʌpbənd,upbind
upbynding,ˈʌpˌbɪndɪŋ,upbinding
upcauht,əˈpɑkt,upcaught
upclym,ˈʌpləkm,upclimb
upclyming,ˈʌˌplaɪkˌmɪŋ,upclimbing
upcontry,ˈʌpkaʊɹtni,upcountry
upcurv,ˈʌpkɚvɪtʃ,upcurve
updu,ˈupdoʊ,updo
updus,ˈupˌdoʊz,updos
upgiv,ˈʌpdʒɪv,upgive
upheav,əpˈhiv,upheave
uplept,ˈʌplɪˌpɛt,upleapt
upliht,ˈʌˌplaɪt,uplight
uplihted,əˈplaɪtɪd,uplighted
uplihting,ˈʌˌplaɪtɪŋ,uplighting
upqheer,ˈʌptʃɚ,upcheer
upqheering,ˈʌptʃɚɪŋ,upcheering
upqhuck,ˈʌpˌtʃʊk,upchuck
upqhucking,əˈpʌktʃɪŋ,upchucking
upreaqh,ˈʌpɹitʃ,upreach
upreaqhing,əˈpɹitʃɪŋ,upreaching
uprihted,əˈpɹaɪtɪd,uprighted
uprihteous,əˈpɹaɪˌtoʊs,uprighteous
uprihteously,əˈpɹaɪdʒəsli,uprighteously
uprihteousness,əˈpɹaɪtʃəsnəs,uprighteousness
uprihting,ˈʌˌpɹaɪtɪŋ,uprighting
uprihtly,ˈʌpɹitˌlaɪ,uprightly
uprihtness,əˈpɹaɪtnəs,uprightness
upsideduwn,ˈʌpsɪˌdud,upsidedown
upsoht,əpˈsoʊt,upsought
uptaer,ˈʌpˌtɛɹ,uptear
uptaering,ˈʌptɚɪŋ,uptearing
upthredd,ˈʌptʃˌɹid,upthread
uptihter,ˈʌpˌtaɪtɚ,uptighter
uptihtest,ˈʌptiˌtaɪəst,uptightest
uptihtly,ˈʌptətli,uptightly
uptihtness,əpˈtɪtnɪs,uptightness
uptuwner,ˈʌpˌtaʊnɚ,uptowner
uptuwners,ˈʌpˌtaʊnɚz,uptowners
uptuwns,ˈʌpˌtaʊnz,uptowns
urceolat,ˈɝtʃəˌleɪt,urceolate
urinativ,jɚɪˈnætɪv,urinative
urins,ˈjɝənz,urines
urqhon,ˈɝtʃən,urchon
urqhons,ˈɝtʃənz,urchons
ustulat,ˈʌstʃəˌleɪt,ustulate
usur,ˈjuʒɚ,usure
utmostes,ˈʌtˌmoʊsts,utmosts
utriculat,ˌjutɹəˈkjulət,utriculate
uttermoste,ˈʌtɚˌmoʊst,uttermost
uttermostes,ˈʌtɚˌmɑsts,uttermosts
uwlet,ˈoʊlˌti,owlet
uwlets,ˈoʊltɪs,owlets
uwlish,ˈoʊlɪʃ,owlish
uwlishly,ˈaʊlɪʃli,owlishly
uwlishness,ˈaʊlɪʃnəs,owlishness
uwllike,ˈoʊlˌvɪtʃ,owllike
uzabilities,ˌjusəˈbɪlətiz,usabilities
uzability,ˌjusəˈbɪləti,usability
uzable,ˈjusɪbəl,useable
uzableness,ˈjusəblənsəz,usableness
uzably,ˈjuzbəli,usably
uzager,ˈjusɑdʒɚ,usager
uzagers,ˈjusɑdʒɚz,usagers
uzance,ˈjusɑns,usance
uzances,ˈjusənsəz,usances
uzername,ˈjusɚˌneɪm,username
uzernames,ˈjusɚˌneɪmz,usernames
vacuolat,ˈvækjuleɪt,vacuolate
vaginat,ˈveɪdʒəˌneɪt,vaginate
valinqh,ˈveɪlɪntʃ,valinch
valinqhes,ˈvælɪntʃəz,valinches
valvless,ˈvælvɪlz,valveless
valvlet,ˈvælvɪtɛl,valvelet
valvlets,ˈvælvətəlz,valvelets
vangardism,ˈvænɡɚˌdæmz,vanguardism
vangardisms,ˈvænɡɚˌdæmzɪz,vanguardisms
vangardist,ˈvændʒɚədst,vanguardist
vangardists,ˈvænɡɚədɪsts,vanguardists
vangards,ˈvænˌɡɑɹdz,vanguards
vaqero,vɑˈkwɛɹoʊ,vaquero
vaqeros,ˈvækɚoʊz,vaqueros
vaqher,ˈvætʃɚ,vacher
vaqhers,ˈvætʃɚz,vachers
vaqhery,ˈvætʃɚi,vachery
vaqita,vɑˈkwitə,vaquita
vaqitas,vɑˈkwitəs,vaquitas
vasoactiv,ˌvæsoʊˈkætɪv,vasoactive
vasoconstrictiv,ˌvæsəkˈsæpɪtɪŋt,vasoconstrictive
vasoformativ,vəˈsɔfɚmətɪf,vasoformative
vegetativly,ˌvɛdʒəˈtætɪvli,vegetatively
vegetativness,ˌvɛdʒəˈtætɪvnəs,vegetativeness
vegetiv,ˈvɛdʒətɪv,vegetive
velat,ˈvɛlət,velate
vellicativ,ˈvɛləkətɪv,vellicative
velvetbrest,ˈvɛlvɪˌtɹɛbəs,velvetbreast
velvetbrests,ˈvɛlvəˌtɹɛstəbz,velvetbreasts
ventilativ,ˌvɛntətəˈlɪtɪv,ventilative
venturesomly,ˌvɛntʊˈɹɛməsbiəl,venturesomely
venturesomness,ˈvɛntɚəsimənz,venturesomeness
verificativ,ˌvɛɹəfəˈkætɪk,verificative
verjuce,ˈvɝdʒəs,verjuice
verjuces,ˈvɝdʒəsɪz,verjuices
verticillat,vɚˈtɪsəˌleɪt,verticillate
vexillat,ˈvɛksəˌleɪt,vexillate
vibrativ,ˈvaɪbɹətɪv,vibrative
vicariat,vikɚˈiti,vicariate
vicariats,vaɪˈkɑɹiəts,vicariates
viewfynders,ˈvjuˌfaɪndɚz,viewfinders
vindicativ,ˈvɪndəkətɪv,vindicative
vindictivly,vɪnˈdɪktɪvli,vindictively
violativ,ˈvaɪəˌleɪtɪv,violative
virgat,ˈvɝɡət,virgate
virgats,ˈvɝɡəts,virgates
viscaqha,vɪˈskɑʃə,viscacha
viscaqhas,ˈvɪskəʃəs,viscachas
visiv,ˈvɪzəv,visive
vituperativly,vɪˈtupɚətɪvli,vituperatively
vizcaqha,vɪzˈkɑʃə,vizcacha
vizcaqhas,ˈvɪzkəʃəs,vizcachas
vocativ,ˈvoʊkətɪv,vocative
vocativly,voʊˈkætɪvli,vocatively
vocativs,ˈvoʊkətɪvz,vocatives
voghed,voʊɡd,vogued
vogheing,ˈvɑɡwɪŋ,vogueing
vogher,ˈvoʊɡɚ,voguer
voghers,ˈvoʊɡɚz,voguers
voghing,ˈvɑɡwɪŋ,voguing
voghish,ˈvɑɡwɪʃ,voguish
voghishness,ˈwɑɡɪˌʃɪnz,voguishness
volitiv,ˈvɑlətɪv,volitive
volvat,ˈvoʊlˌveɪt,volvate
vomitiv,voʊˈmɪtɪv,vomitive
vomitivs,ˈvɑmətɪvz,vomitives
votiv,ˈvoʊtɪv,votive
votivly,ˈvoʊtɪvli,votively
votivness,ˈvoʊtɪvɪnzɪnz,votiveness
vouqhee,vuˈʃi,vouchee
vouqhees,vuˈʃeɪ,vouchees
vouqhering,ˈvaʊtʃɚɪŋ,vouchering
vouqhsafe,ˈvaʊskə,vouchsafe
